name,address,category,phone,opening_hours,review_score,materials,is_key_store,nearest_station,lat,lon,distance_km
미림아트,서울특별시 종로구 인사동길 11-1,전통 미술/동양화 전문,02-730-8025,월~토 10:00~19:00,4.5,캔버스;유화 재료;아크릴 재료;수채화 재료;동양화 재료;드로잉/스케치;붓/나이프;보조제/베이스;디자인 용품;기타 화구/도구;수입 유화 물감;수입 수채화 물감;고급 캔버스;파브리아노 지류;수입 붓,True,안국역,37.5718358,126.9866397,1.7781609351156664
호미화방,서울특별시 마포구 홍익로3길 20,대형 종합/디자인 특화,02-336-8187,매일 10:00~20:00,4.8,캔버스;유화 재료;아크릴 재료;수채화 재료;동양화 재료;드로잉/스케치;붓/나이프;보조제/베이스;디자인 용품;기타 화구/도구;종이 판넬;스케치북;드로잉 오일;왁스 미디엄;판화 재료;조소/도예;스프레이 페인트;마카;이젤,True,홍대입구역,37.5535049,126.9216864,7.763477522283886
미림화방,서울특별시 용산구 한강대로 166,드로잉/스케치 특화,02-790-0902,월~금 10:00~19:00,4.2,캔버스;유화 재료;아크릴 재료;수채화 재료;동양화 재료;드로잉/스케치;붓/나이프;보조제/베이스;디자인 용품;기타 화구/도구;스케치북;연필/색연필;파스텔;제도용품,True,신용산역,37.5334786,126.9723992,6.015536133799232
나라아트화방,서울특별시 노원구 공릉로51길 14-2,학용/일반 문구 종합,02-979-3733,월~토 10:00~19:00,3.9,캔버스;유화 재료;아크릴 재료;수채화 재료;동양화 재료;드로잉/스케치;붓/나이프;보조제/베이스;디자인 용품;기타 화구/도구;학용품;일반 문구;공예 재료,True,석계역,37.6287253,127.0759414,8.317942868160442
홍익화방,경기도 안양시 동안구 경수대로 699,드로잉/스케치 특화,031-382-7117,월~토 09:00~20:00,4.3,캔버스;유화 재료;아크릴 재료;수채화 재료;동양화 재료;드로잉/스케치;붓/나이프;보조제/베이스;디자인 용품;기타 화구/도구;판화;디오라마 재료;모형재료,False,,37.391657,126.9448694,21.782043503566516
알파문구 본점,서울특별시 중구 퇴계로 179,대형 종합/디자인 특화,02-752-0096,일요일 10:00~18:30; 월~금 09:00~19:00; 토 10:00~18:30,4.1,캔버스;유화 재료;아크릴 재료;수채화 재료;동양화 재료;드로잉/스케치;붓/나이프;보조제/베이스;디자인 용품;기타 화구/도구;제도/건축 용품;모형 재료;포스터 칼라;사무용품,False,회현역,37.5564716,126.9740509,3.776374115421138
남대문화방,서울특별시 중구 남대문로 84-1,전통 미술/동양화 전문,02-753-7175,월~금 09:00~20:00; 토 10:00~18:30; 일요일 휴무,4.0,캔버스;유화 재료;아크릴 재료;수채화 재료;동양화 재료;드로잉/스케치;붓/나이프;보조제/베이스;디자인 용품;기타 화구/도구;동양화 용품;서예 용품;표구;판화 재료;포스터 칼라;석고상,False,회현역,37.5620071,126.9819568,2.8582588747887026
한가람문구,서울특별시 서초구 남부순환로 2406,학용/일반 문구 종합,02-535-6238,매일 10:00~21:00,4.6,캔버스;유화 재료;아크릴 재료;수채화 재료;동양화 재료;드로잉/스케치;붓/나이프;보조제/베이스;디자인 용품;기타 화구/도구;수채화물감;마카;색연필,False,고속터미널역,37.4797475,127.0133947,11.440682917495817




